"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"3020",3461.67879796017,0.213135485583082,0.048839229855225,4.3640222463557,1.27692583280661e-05,0.000598979728518615
"4851",1343.20681226812,0.280094604862812,0.064273297607063,4.35786890187555,1.31335009657861e-05,0.000613498663864282
"65018",668.362557030512,0.328049244275958,0.0753047643846983,4.35628803776746,1.32286673034518e-05,0.000615380037921153
"57333",2948.32058399906,0.217488926426156,0.0499753905110414,4.35192049931265,1.34950199196436e-05,0.000625176315368281
"2889",943.016166415812,0.286453507076263,0.0659236486628953,4.34523138336989,1.39128930857739e-05,0.00064188248717947
"80820",293.536603706384,0.449002991025349,0.10349269857483,4.33849921017084,1.43459000418996e-05,0.000658478460562498
"5366",181.458119176224,-0.548379438081639,0.126418116225985,-4.33782320487481,1.43900832073688e-05,0.000658478460562498
"23608",2349.02723903122,0.20964610981591,0.0483500885866122,4.33600259987857,1.45097227923467e-05,0.000658576932085015
"1717",256.655618649023,0.468561654591756,0.10806238019923,4.33602937236704,1.45079566081093e-05,0.000658576932085015
"8427",998.41741378055,0.27774572984235,0.0645585693894258,4.30222869665763,1.69088649851722e-05,0.00076437615059986
"113146",17913.681412398,0.208902922627666,0.0485904855085628,4.29925571727108,1.71372649888425e-05,0.00077158987064222
"8412",1475.60615762465,0.228696752359416,0.0532089209580053,4.29809039991458,1.72275903812018e-05,0.000772554063054614
"55558",2189.23888070357,0.224442174380949,0.0523798473695832,4.28489554002179,1.82825069334317e-05,0.000816594363468934
"105373581",302.312182038962,0.427179569695969,0.0997396231234722,4.28294750188843,1.84433699108716e-05,0.000820510397106275
"92521",911.857306331816,0.280071470328526,0.0654083272456554,4.28189317969645,1.85309940139318e-05,0.000821150094427624
"5608",3662.45437142575,-0.203358660196239,0.0475099947007969,-4.28033430601137,1.86612780661661e-05,0.000823667670865307
"29803",1388.85750176171,0.25648637521398,0.0599553276319649,4.27795802882471,1.88615572621383e-05,0.000829242817513068
"2149",1025.46838374417,0.265954404512752,0.0622372305353579,4.27323648923709,1.92655933605019e-05,0.000843697527986669
"5315",52654.9849072288,0.157680549822685,0.0369588124597252,4.26638572314825,1.98665182459044e-05,0.000866628544960446
"53373",952.128445265878,0.26230615243403,0.0615185779924939,4.26385266034652,2.0093196607993e-05,0.000873119485163602
"6533",9949.56225561309,0.160520096417103,0.0377211718089688,4.25543769504364,2.08640459695699e-05,0.000903115132682812
"3977",3570.85468110828,-0.191584339167448,0.0450549423059989,-4.25223803120793,2.11644727207417e-05,0.000912595783354749
"4609",2948.13834113404,0.208173364735623,0.0489964681200689,4.24874226088054,2.14974080998335e-05,0.000923400161713537
"3552",355.442233468218,-0.43879531265662,0.103567134111515,-4.23682007251599,2.26707662252043e-05,0.000970083817369334
"9322",1463.10986998359,0.233900756615253,0.0554136522304217,4.22099513749146,2.43226183976817e-05,0.00103680941010042
"57761",2529.81931574904,-0.199270457846565,0.0472498892876741,-4.21737406903402,2.47163770494709e-05,0.00104960342083946
"6836",6326.2314540073,0.165085649184676,0.0391707899816258,4.21450905795147,2.50322106604249e-05,0.00105900420269443
"4864",1902.22221032821,0.222006531369281,0.0527157148179928,4.21139184275096,2.53802064139931e-05,0.00106968982747096
"1855",1823.27226881102,0.245424995484807,0.058451799860406,4.19875856810105,2.6838227796349e-05,0.00112690401432535
"84333",1797.69555060894,-0.225627571803909,0.0539166776988601,-4.18474545230888,2.8548582501418e-05,0.0011942468597888
"27044",7398.31861613846,0.159492325079262,0.0381365433364486,4.18213899650492,2.88779324380811e-05,0.00120353345934322
"667",1789.94969613159,0.261229947123437,0.0624885734516505,4.1804434426009,2.90941170057839e-05,0.00120805239167349
"23141",2795.60299012698,0.201645471038862,0.0482613304776921,4.17819958635556,2.93825764273631e-05,0.00121552791264638
"6502",2590.71525157183,-0.193353260003867,0.0463161892694701,-4.17463662390114,2.98462061198193e-05,0.00123016844415182
"347735",3976.73865190043,0.215830158274129,0.051786467885142,4.1676941310773,3.0769643269852e-05,0.00125897252079676
"2564",638.983587756833,0.307595498833716,0.0737915293884771,4.16843913363515,3.06692633454778e-05,0.00125897252079676
"26020",1320.13270181747,0.2503653151857,0.0601326816508072,4.1635481457418,3.13339915956186e-05,0.00127740138101266
"2635",170.188415843903,-0.546466852989307,0.131396978536065,-4.15889968763107,3.19784286991972e-05,0.00129894987009674
"2050",1408.84404364656,0.250393083922345,0.0604333795636311,4.14329110386261,3.42356921126382e-05,0.00138561857138912
"4540",21891.6957857921,-0.146490461819931,0.0353963672805753,-4.13857333603614,3.49472168071549e-05,0.00140932822886695
"203068",32919.4887209098,0.137945120973366,0.0334081880964324,4.12908118737805,3.64215788899172e-05,0.00146352086356581
"9454",600.634147115028,0.3139014509189,0.0760819130590122,4.12583540946749,3.69391388012719e-05,0.00147901673250378
"8761",3207.80703589714,0.187765094764017,0.0455585061825713,4.12140586900648,3.76567332295977e-05,0.00150238304710683
"19",321.040164527047,0.401184264839362,0.0975101886562059,4.11428047025759,3.883889785505e-05,0.00154405277962045
"24139",1153.07756144641,-0.257521360442918,0.0626130300766731,-4.11290365803363,3.90713470005757e-05,0.00154780519866945
"9528",2317.48900913974,0.199386027577205,0.0485012171029142,4.11094895111869,3.94036320015521e-05,0.00155547224777958
"5351",7875.760026092,0.181276304353524,0.0442044805895037,4.10085814686775,4.11620838132499e-05,0.00161918639168542
"8992",2826.95035136787,0.180686273954723,0.0440742169699391,4.09959124351455,4.1388047567196e-05,0.00162238252194348
"116461",264.155873798772,-0.466765304040147,0.114220275542969,-4.08653631608999,4.37860975045265e-05,0.00171040396907055
"64417",386.726418609817,-0.39699824097898,0.0972048464840649,-4.08414040388471,4.42402768879542e-05,0.00172214494510713
"2191",104.047469725282,0.718547491513652,0.176099310404349,4.08035380640484,4.49672036288848e-05,0.00174438518990806
"2181",1376.18737208405,-0.222127958768347,0.0545149313357688,-4.07462603961132,4.60883469260582e-05,0.00178171192202772
"79080",462.642513569896,0.345328419183037,0.0847957130403066,4.07247497310259,4.65161996859843e-05,0.00179207255903632
"1848",932.375309040569,0.262816806776258,0.0645683356186737,4.07036675574845,4.6939182223969e-05,0.00180217524627711
"399665",605.010290254453,0.338018441751591,0.0831223779647846,4.06651554043359,4.77213043450493e-05,0.00182595065874521
"80824",1517.53441790761,-0.230588566901748,0.0567540636508372,-4.06294372717304,4.84577145752644e-05,0.00183811987945996
"8894",2049.41439292797,-0.206965116229889,0.0509441302329186,-4.06259004292813,4.8531217939537e-05,0.00183811987945996
"2192",8659.73623745798,0.174354443444426,0.042914051182376,4.06287541354357,4.84719034209456e-05,0.00183811987945996
"1072",9140.46897408787,0.154986661184162,0.0381835567194683,4.05898964108654,4.92854996829338e-05,0.00186040315469822
"4726",1540.9358283515,-0.225061335576101,0.0557361569137509,-4.03797728509293,5.39140721674793e-05,0.00202829081566983
"144455",900.188022946808,0.275145318636324,0.0682678110227788,4.03038144206083,5.56864112790063e-05,0.00208796105969545
"94234",685.76466558125,0.290244733428859,0.072147845611063,4.02291615183522,5.74819647157398e-05,0.00213387518684821
"100507056",1697.00966829419,0.215764165726371,0.0536281746588929,4.02333600012978,5.73795443303519e-05,0.00213387518684821
"5794",1021.5193950852,-0.257223977009741,0.0639229610674435,-4.02396842565461,5.72255927590814e-05,0.00213387518684821
"6611",12610.2683062969,0.140347011324934,0.0349335839420529,4.01753829660703,5.88092800659858e-05,0.00217594336244148
"649",1306.9524171379,0.233972584782747,0.0583637242578912,4.00887002599242,6.10099827293318e-05,0.00224994380387677
"6676",839.557012393143,-0.267003417365369,0.066626807638289,-4.0074472547883,6.13785632344111e-05,0.00225611499154421
"51246",1615.18110966512,-0.213247798974981,0.0532808715089293,-4.00233316264811,6.27208939152135e-05,0.00229792137805052
"57655",953.148281441005,0.270306123862078,0.0676735242051065,3.99426699048254,6.48947049038407e-05,0.00236981933770996
"64840",3348.43481156064,0.186041223381289,0.046591069220852,3.99306619256606,6.52243511003658e-05,0.00237412402657857
"91807",369.151457146448,-0.390291702989879,0.0978378843037214,-3.98916744538632,6.63056055729002e-05,0.00240567036918377
"169611",1003.62720176217,0.239725860224099,0.0602324363094189,3.98001267942422,6.89115926196343e-05,0.00249215440277006
"54863",1904.95736727809,0.250338611981026,0.0632295189664075,3.95920475235665,7.51997462511749e-05,0.00270318490226996
"4174",2532.83551988095,0.193887778852103,0.0489725486506271,3.95911146539072,7.52291222467423e-05,0.00270318490226996
"6536",541.885272888708,-0.321254730902148,0.0811872046578346,-3.95696258118608,7.59088159233574e-05,0.00271889372305674
"5045",1960.02379054759,0.249815637776568,0.063147176004378,3.95608566500659,7.61878500909854e-05,0.00272019741200649
"4076",6529.30021598406,0.155742622778004,0.0394343063923734,3.94941960506055,7.83409169653589e-05,0.00278819053999568
"3606",641.064666521441,0.286896564021621,0.0727573681996754,3.94319601052998,8.04028881840103e-05,0.00285252145389538
"4233",9166.77183706353,0.157289857709102,0.0399537570041965,3.93679767568746,8.2576171154622e-05,0.00291800464686501
"51293",539.79453117602,0.320433016357784,0.081405923355693,3.93623710841891,8.27691979041184e-05,0.00291800464686501
"3054",2380.33657613645,0.219863389315762,0.0558774931790113,3.93473967436941,8.32869202719653e-05,0.00292705223563951
"4008",6906.26763152363,0.158841909895252,0.0403799317651378,3.93368445541526,8.36535879308401e-05,0.00293075116966453
"6809",471.038373456556,0.326213905633153,0.0830273140597196,3.92899504611838,8.53015965778855e-05,0.00296073126698042
"2967",472.844211217929,-0.324931681152509,0.0826907545503968,-3.92948018093698,8.51296924741411e-05,0.00296073126698042
"31",670.233180306425,0.282280603695734,0.0718319481622431,3.92973615386516,8.50391222523993e-05,0.00296073126698042
"5154",267.314935686176,-0.414772798083294,0.105661642812264,-3.92548125359217,8.65565112117241e-05,0.00297664124906331
"377",5170.75537529874,-0.171456251532046,0.0436738625505062,-3.92583210000642,8.64304304850511e-05,0.00297664124906331
"9931",2021.70447847553,0.198370434669469,0.0505303222644829,3.92577022626474,8.64526529214411e-05,0.00297664124906331
"64855",10935.8495373109,0.154900263646454,0.0395320653938553,3.91834481965951,8.91591001960037e-05,0.00305676658194923
"22883",4330.23957228456,0.182329051653546,0.046617511702108,3.91117082393098,9.18497777150457e-05,0.00313941420110786
"26993",624.478718427437,0.30365550692426,0.0777050724115774,3.90779517347208,9.31422153619999e-05,0.00317391299824736
"80143",888.924533133944,-0.25120327977837,0.0643006578105557,-3.9066984434043,9.35658045953148e-05,0.00317868556156992
"10184",492.168639943562,0.317361537844884,0.0813885684469522,3.89933800164743,9.64560470285523e-05,0.00326697505509698
"7114",7670.30146640451,0.211121915468894,0.0541703970149457,3.89736695875876,9.72442126610718e-05,0.00328374960284119
"9510",903.784086646431,-0.261353566832377,0.0672548554876358,-3.88601781889821,0.000101902030076308,0.00343070167923569
"157285",456.451148456144,0.362936150505674,0.093701307157538,3.87333070920214,0.000107357989385402,0.00360356412874175
"4240",235.633006810544,0.440853410324802,0.113863485178497,3.8717716187389,0.000108047165590721,0.00361587096548531
"8942",1951.22096210759,0.191775399848795,0.0496070604343613,3.86588921354344,0.000110685177042737,0.00369312952329205
"10553",1795.33372158012,-0.199535859708318,0.0516762314607303,-3.86126956374419,0.000112799368322261,0.00374437601607817
"3875",4493.701318436,0.159335056733726,0.0412670148277831,3.86107542303867,0.000112889045886578,0.00374437601607817
"754",16438.239406958,0.129937073030737,0.0336701381188179,3.85911909752805,0.000113796473653036,0.00376334001806546
"57609",1842.58572759109,0.214154260051175,0.0555437845549209,3.85559359642521,0.00011544914785319,0.00380676587230033
"2150",385.705616337825,0.343849344188289,0.0893399258018626,3.84877579763022,0.000118709593612719,0.00389138378360289
"7390",222.407151778523,-0.450460254657922,0.117018637723035,-3.84947443777367,0.000118371535465161,0.00389138378360289
"23129",3028.62404236406,0.225534434341193,0.0586328829873386,3.84655201740457,0.00011979170762888,0.00391540767996318
"2023",63015.0409548274,0.132423828989103,0.0344726125425429,3.84142132615211,0.000122323943528551,0.00398655154330984
"8878",8135.4714375206,0.160955875456744,0.0420856577425823,3.82448283073615,0.00013104687749625,0.00425845374959552
"978",2843.72479253458,0.170837085879495,0.044732881268221,3.81904945615162,0.000133966904447641,0.00434076001665463
"65249",646.349239987228,0.282318493108744,0.0740090309079245,3.81464923463164,0.000136376503330326,0.00440610080356277
"3300",945.566194127604,0.243927053239665,0.0640123413289153,3.81062539153649,0.000138615681382581,0.00446557587350609
"3005",5387.87810521071,-0.193853101444622,0.0509452455640695,-3.80512645092327,0.00014173176473476,0.00455287912447392
"445",17950.7987364421,-0.126212628570833,0.0331889417364854,-3.80285185267248,0.000143039901149815,0.00458177237654451
"101448202",906.116373292604,0.255701597918998,0.0675326986021642,3.78633762920299,0.000152883915498052,0.00488313839501043
"114984",338.609817059939,-0.374524787744283,0.0991153485177093,-3.77867599060468,0.000157664407486293,0.00502152179638871
"55672",752.764878892503,-0.257520861394551,0.0681747384316303,-3.77736486151404,0.000158496455088555,0.00502279411233804
"144193",134.781775129161,-0.57274547583895,0.15163222644536,-3.77720151755034,0.000158600402797937,0.00502279411233804
"112267864",212.4606490133,0.480530494927242,0.127305756004498,3.77461718942435,0.000160253560891027,0.00506085259478678
"221120",198.085821233367,-0.478651545805602,0.126966335874535,-3.76990910628935,0.000163307011701869,0.00512811225091149
"8722",1996.68831325633,0.186552870202197,0.0494754474144554,3.77061512227357,0.000162845658518834,0.00512811225091149
"3678",20283.1457548581,0.168681651600035,0.0447523505268898,3.76922440082072,0.000163755613756695,0.00512811225091149
"26056",1877.56990466781,0.197018598499756,0.0523897501233578,3.7606325289938,0.000169484252272256,0.00526132572310182
"90226",292.702836778282,0.39367002256781,0.104681402530312,3.7606491033956,0.000169473021992309,0.00526132572310182
"4883",3033.38605666443,0.17910831267383,0.0476387105187408,3.75972209834205,0.000170102207122077,0.00526132572310182
"84858",1639.21250513979,0.21737265439136,0.0578076224559833,3.76027667556948,0.000169725535992722,0.00526132572310182
"388403",157.25867293204,0.506534407324321,0.134739923781036,3.75934907123359,0.000170356010836318,0.00526132572310182
"9435",1019.64662607213,0.245109631760306,0.0653167057390506,3.75263309725927,0.000174986872295974,0.00537473376797304
"9049",1044.92356304902,0.226935050432906,0.0604707433986156,3.7528073524246,0.000174865236647017,0.00537473376797304
"54332",114.442090795764,-0.600057440120711,0.159942740055245,-3.75170163968335,0.000175638409867262,0.00538000604650784
"1612",730.153523618629,0.258692895944254,0.0689860847364282,3.74992865492555,0.000176884889062912,0.00540342368197359
"3189",2192.21011089044,-0.193511147093277,0.0516172047480708,-3.74896602862846,0.000177565133378626,0.00540946388670592
"271",1444.38511304433,0.20098241981394,0.0536648933497184,3.74513778503567,0.000180294798673728,0.00546293239981395
"80727",7836.82411810476,0.170892830611726,0.04562393085457,3.74568406121034,0.000179902886699485,0.00546293239981395
"1452",3209.62031637092,-0.165595716461775,0.0442754619983879,-3.74012396455186,0.000183929521345392,0.00555804275957733
"59277",572.87777546527,0.285836803488227,0.0764527450373409,3.73873826699904,0.00018494615424853,0.00557374014860289
"784",695.906037138388,0.27613094213221,0.0739571644234005,3.7336604815103,0.000188716852533388,0.0056569642613685
"8175",1192.73098364892,0.240262459014102,0.0643486392309526,3.73376130226749,0.000188641286289154,0.0056569642613685
"84662",760.34374922985,0.304641446522132,0.0816122169669938,3.73279219513589,0.00018936882117875,0.00566137027795991
